City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Discription
179,Mahebourg,MU,2022-07-28 19:50:01,-20.4081,57.7,70.09,78,75,6.91,broken clouds
180,Hofn,IS,2022-07-28 19:54:42,64.2539,-15.2082,51.44,93,100,1.74,overcast clouds
181,Ribnitz-Damgarten,DE,2022-07-28 19:54:43,54.25,12.4667,61.09,100,13,5.61,few clouds
182,Mokhsogollokh,RU,2022-07-28 19:54:43,61.4681,128.9203,67.37,70,27,1.61,scattered clouds
183,Churapcha,RU,2022-07-28 19:54:44,62.0025,132.4325,67.68,61,5,3.78,clear sky
184,Sao Desiderio,BR,2022-07-28 19:54:44,-12.3633,-44.9733,88.56,19,0,2.35,clear sky
185,East London,ZA,2022-07-28 19:50:09,-33.0153,27.9116,69.85,57,15,16.93,few clouds
186,Augustow,PL,2022-07-28 19:54:45,53.8432,22.9798,55.81,95,12,5.91,few clouds
187,Tunkas,MX,2022-07-28 19:54:46,20.9,-88.75,95.14,43,64,4.47,broken clouds
188,Richards Bay,ZA,2022-07-28 19:54:46,-28.783,32.0377,66.97,79,1,14.38,clear sky
189,Hermanus,ZA,2022-07-28 19:51:39,-34.4187,19.2345,57.63,74,0,13.47,clear sky
190,Lundazi,ZM,2022-07-28 19:54:47,-12.2929,33.1782,56.93,65,5,4.03,clear sky
191,Itacare,BR,2022-07-28 19:54:48,-14.2775,-38.9967,72.5,78,3,5.57,clear sky
192,Nikolskoye,RU,2022-07-28 19:51:52,59.7035,30.7861,61.81,78,100,3.74,overcast clouds
193,Bethanien,NA,2022-07-28 19:54:48,-26.502,17.1583,50.2,34,72,6.26,broken clouds
194,Cabo San Lucas,MX,2022-07-28 19:50:42,22.8909,-109.9124,93.61,59,18,5.99,few clouds
195,Yatou,CN,2022-07-28 19:54:49,37.15,122.3833,75.97,97,37,8.3,scattered clouds
196,Onega,RU,2022-07-28 19:54:50,63.9061,38.1404,62.53,85,81,4.34,broken clouds
197,Yumen,CN,2022-07-28 19:50:00,40.2833,97.2,76.84,13,82,9.42,broken clouds
198,Beatrice,US,2022-07-28 19:54:51,40.2681,-96.747,82.18,47,0,4.61,clear sky
199,Henties Bay,NA,2022-07-28 19:54:51,-22.116,14.2845,54.3,89,35,7.49,scattered clouds
200,Avarua,CK,2022-07-28 19:54:52,-21.2078,-159.775,77.05,83,40,23.02,scattered clouds
201,Kiunga,PG,2022-07-28 19:54:52,-6.1219,141.2906,73.76,99,95,2.75,overcast clouds
202,Betare Oya,CM,2022-07-28 19:54:53,5.6,14.0833,66.63,98,100,3.71,moderate rain
203,Inta,RU,2022-07-28 19:54:53,66.0317,60.1659,60.85,59,95,9.62,overcast clouds
204,Husavik,IS,2022-07-28 19:54:54,66.0449,-17.3389,52.14,77,25,7.49,scattered clouds
205,Manakara,MG,2022-07-28 19:54:54,-22.1333,48.0167,65.23,90,45,2.46,light rain
206,Norman Wells,CA,2022-07-28 19:54:55,65.282,-126.8329,60.84,63,75,6.91,broken clouds
207,Wewak,PG,2022-07-28 19:54:56,-3.5534,143.6268,78.64,86,91,9.33,overcast clouds
208,Homer,US,2022-07-28 19:54:56,59.6425,-151.5483,66.78,66,12,4.07,few clouds
209,Nuuk,GL,2022-07-28 19:54:57,64.1835,-51.7216,44.29,79,41,8.46,scattered clouds
210,Vila Do Maio,CV,2022-07-28 19:54:57,15.1333,-23.2167,90.39,83,3,18.32,clear sky
211,Lagoa,PT,2022-07-28 19:54:58,39.05,-27.9833,72.34,74,3,4.18,clear sky
212,Akdepe,TM,2022-07-28 19:54:59,42.0551,59.3788,84.29,29,4,9.4,clear sky
213,Krasnoselkup,RU,2022-07-28 19:50:20,65.7,82.4667,52.21,82,0,9.35,clear sky
214,Alpena,US,2022-07-28 19:50:08,45.0617,-83.4327,81.18,53,75,12.66,broken clouds
215,Sampit,ID,2022-07-28 19:55:00,-2.5333,112.95,73.26,99,66,2.13,broken clouds
216,Ponta Do Sol,PT,2022-07-28 19:53:12,32.6667,-17.1,75.7,81,1,2.93,clear sky
217,Riviere-Au-Renard,CA,2022-07-28 19:55:01,48.9957,-64.3971,73.69,76,63,10.0,broken clouds
218,Saldanha,ZA,2022-07-28 19:52:33,-33.0117,17.9442,59.05,87,14,11.16,few clouds
219,Batticaloa,LK,2022-07-28 19:53:14,7.7102,81.6924,79.56,82,100,5.84,heavy intensity rain
220,Tepetitlan,MX,2022-07-28 19:55:02,19.6333,-99.9167,64.13,69,76,1.54,broken clouds
221,Oum Hadjer,TD,2022-07-28 19:55:02,13.2954,19.6966,80.01,69,45,10.67,scattered clouds
222,Kruisfontein,ZA,2022-07-28 19:55:03,-34.0033,24.7314,59.85,65,0,7.76,clear sky
223,Margate,GB,2022-07-28 19:50:46,51.3813,1.3862,65.89,70,100,4.0,overcast clouds
224,Yulara,AU,2022-07-28 19:55:04,-25.2406,130.9889,47.59,34,89,9.66,overcast clouds
225,Yar-Sale,RU,2022-07-28 19:55:04,66.8333,70.8333,62.08,63,96,5.64,overcast clouds
226,Glace Bay,CA,2022-07-28 19:55:05,46.1969,-59.957,75.85,67,40,8.05,scattered clouds
227,Geraldton,AU,2022-07-28 19:55:05,-28.7667,114.6,57.61,94,40,10.36,scattered clouds
228,Okhotsk,RU,2022-07-28 19:50:48,59.3833,143.3,58.96,88,8,6.89,clear sky
229,Shumskiy,RU,2022-07-28 19:55:07,54.8318,99.1328,57.49,89,100,3.56,overcast clouds
230,Ilulissat,GL,2022-07-28 19:55:07,69.2167,-51.1,45.66,62,96,7.0,overcast clouds
231,Boyolangu,ID,2022-07-28 19:55:08,-8.1181,111.8935,71.85,94,100,1.77,overcast clouds
232,Muhos,FI,2022-07-28 19:51:34,64.808,25.9931,58.78,86,75,5.93,broken clouds
233,Fortuna Foothills,US,2022-07-28 19:55:09,32.6578,-114.4119,96.85,28,0,13.8,clear sky
234,Lavrentiya,RU,2022-07-28 19:55:09,65.5833,-171.0,43.7,88,100,4.94,overcast clouds
235,Bubaque,GW,2022-07-28 19:55:10,11.2833,-15.8333,79.99,83,45,12.88,scattered clouds
236,Nalut,LY,2022-07-28 19:55:11,30.3333,10.85,93.96,15,50,7.14,scattered clouds
237,Cape Girardeau,US,2022-07-28 19:55:11,37.3834,-89.7168,84.79,73,100,4.0,overcast clouds
238,Sangar,RU,2022-07-28 19:55:12,63.9242,127.4739,65.97,73,6,1.12,clear sky
239,Varhaug,NO,2022-07-28 19:55:12,58.6147,5.6457,59.7,80,4,6.29,clear sky
240,Ostrovnoy,RU,2022-07-28 19:53:19,68.0531,39.5131,50.25,90,69,14.29,broken clouds
241,Tonekabon,IR,2022-07-28 19:55:13,36.8163,50.8738,76.95,89,82,4.41,light rain
242,Bandarbeyla,SO,2022-07-28 19:50:29,9.4942,50.8122,76.6,81,59,26.87,broken clouds
243,Sorong,ID,2022-07-28 19:50:14,-0.8833,131.25,77.61,86,71,4.63,broken clouds
244,Geneva,US,2022-07-28 19:51:08,41.8875,-88.3054,81.79,53,0,13.8,clear sky
245,Aklavik,CA,2022-07-28 19:52:02,68.2191,-135.0107,50.0,93,100,2.3,overcast clouds
246,Sorkjosen,NO,2022-07-28 19:55:15,69.8,20.9333,51.8,76,100,0.0,overcast clouds
247,Shediac,CA,2022-07-28 19:55:15,46.2198,-64.5411,77.52,61,75,10.36,broken clouds
248,Novopokrovka,UA,2022-07-28 19:55:16,49.8425,36.5477,66.72,84,94,7.56,overcast clouds
249,Kultayevo,RU,2022-07-28 19:55:17,57.8943,55.9392,62.58,77,0,4.47,clear sky
250,Palu,ID,2022-07-28 19:55:18,-0.8917,119.8707,74.61,96,51,2.86,broken clouds
251,Pacific Grove,US,2022-07-28 19:55:18,36.6177,-121.9166,82.22,85,40,10.36,scattered clouds
252,Necochea,AR,2022-07-28 19:51:54,-38.5473,-58.7368,47.95,83,100,21.54,overcast clouds
253,Grajau,BR,2022-07-28 19:55:19,-5.8194,-46.1386,94.53,25,0,3.13,clear sky
254,Omboue,GA,2022-07-28 19:55:20,-1.5746,9.2618,71.82,84,89,5.84,overcast clouds
255,Ahipara,NZ,2022-07-28 19:55:20,-35.1667,173.1667,56.3,73,99,10.71,overcast clouds
256,Sao Jose Da Coroa Grande,BR,2022-07-28 19:53:06,-8.8978,-35.1478,76.12,82,18,5.68,few clouds
257,Sinnamary,GF,2022-07-28 19:55:21,5.3833,-52.95,81.0,82,77,8.37,broken clouds
258,Isla Mujeres,MX,2022-07-28 19:55:21,21.2311,-86.731,89.65,71,79,9.82,broken clouds
259,Coihaique,CL,2022-07-28 19:55:22,-45.5752,-72.0662,46.35,53,75,11.5,broken clouds
260,Sur,OM,2022-07-28 19:55:23,22.5667,59.5289,82.51,72,100,16.26,overcast clouds
261,Iqaluit,CA,2022-07-28 19:55:23,63.7506,-68.5145,56.93,62,100,5.75,overcast clouds
262,Vila Velha,BR,2022-07-28 19:55:24,-20.3297,-40.2925,78.75,79,20,17.27,few clouds
263,Longyearbyen,SJ,2022-07-28 19:50:55,78.2186,15.6401,42.64,81,75,18.41,broken clouds
264,Toora-Khem,RU,2022-07-28 19:55:25,52.4675,96.11,46.89,92,43,1.99,scattered clouds
265,Korla,CN,2022-07-28 19:55:25,41.7597,86.1469,90.88,16,99,15.79,overcast clouds
266,Dakar,SN,2022-07-28 19:50:46,14.6937,-17.4441,84.33,74,40,18.41,scattered clouds
267,Los Llanos De Aridane,ES,2022-07-28 19:55:26,28.6585,-17.9182,72.12,84,20,18.41,few clouds
268,Naryan-Mar,RU,2022-07-28 19:55:27,67.6713,53.087,64.36,96,98,4.63,light rain
269,Caravelas,BR,2022-07-28 19:55:27,-17.7125,-39.2481,72.7,72,0,6.38,clear sky
270,Raudeberg,NO,2022-07-28 19:55:28,61.9875,5.1352,59.67,79,26,15.32,scattered clouds
271,Yongan,CN,2022-07-28 19:55:29,39.6957,113.6871,63.95,73,6,4.61,clear sky
272,Derazhnya,UA,2022-07-28 19:55:29,49.2692,27.4338,63.66,56,0,8.28,clear sky
273,Koshurnikovo,RU,2022-07-28 19:55:30,54.1667,93.3,49.82,93,34,2.82,scattered clouds
274,Marzuq,YE,2022-07-28 19:55:30,14.4,46.4667,84.33,43,99,5.99,overcast clouds
275,Ust-Kuyga,RU,2022-07-28 19:55:31,70.0167,135.6,65.23,94,100,5.57,light rain
276,Turkmenabat,TM,2022-07-28 19:55:31,39.0733,63.5786,84.18,30,0,4.61,clear sky
277,Venice,US,2022-07-28 19:52:20,27.0998,-82.4543,96.06,64,0,9.22,clear sky
278,Mar Del Plata,AR,2022-07-28 19:54:54,-38.0023,-57.5575,50.09,96,100,18.41,heavy intensity drizzle
279,Jiayuguan,CN,2022-07-28 19:55:32,39.8167,98.3,75.56,18,3,11.07,clear sky
280,Zhezkazgan,KZ,2022-07-28 19:55:33,47.8043,67.7144,70.29,59,12,14.99,few clouds
281,Azacualpa,HN,2022-07-28 19:55:33,15.3433,-88.5514,83.05,62,99,4.21,overcast clouds
282,Dunedin,NZ,2022-07-28 19:55:34,-45.8742,170.5036,44.8,75,100,4.0,light rain
283,Codrington,AU,2022-07-28 19:55:35,-38.2667,141.9667,44.92,77,13,5.17,few clouds
284,Beihai,CN,2022-07-28 19:55:36,21.4833,109.1,84.69,74,80,8.08,broken clouds
285,Suicheng,CN,2022-07-28 19:55:36,33.8963,117.9331,74.41,96,100,3.71,moderate rain
286,Arraial Do Cabo,BR,2022-07-28 19:55:37,-22.9661,-42.0278,84.16,57,0,13.8,clear sky
287,Perth,AU,2022-07-28 19:55:37,-31.9333,115.8333,61.09,96,75,11.5,light rain
288,Puri,IN,2022-07-28 19:55:38,19.8,85.85,82.92,76,100,11.25,overcast clouds
289,Saint Anthony,US,2022-07-28 19:54:47,45.0205,-93.218,76.78,52,86,1.99,overcast clouds
290,Faanui,PF,2022-07-28 19:55:39,-16.4833,-151.75,79.39,71,1,24.65,light rain
291,Dawlatabad,AF,2022-07-28 19:55:39,36.4141,64.9053,84.29,22,0,1.3,clear sky
292,Tokur,RU,2022-07-28 19:55:40,53.1333,132.9,60.71,97,100,2.62,overcast clouds
293,Fairbanks,US,2022-07-28 19:51:32,64.8378,-147.7164,63.01,65,20,5.01,few clouds
294,Nanortalik,GL,2022-07-28 19:55:40,60.1432,-45.2371,45.43,81,39,6.78,scattered clouds
295,Tura,IN,2022-07-28 19:52:12,25.5198,90.2201,74.19,92,24,2.48,few clouds
296,Bumba,CD,2022-07-28 19:55:41,2.1833,22.4667,72.64,87,100,2.51,overcast clouds
297,Turan,VN,2022-07-28 19:54:04,16.0678,108.2208,78.78,89,20,3.44,few clouds
298,Cap Malheureux,MU,2022-07-28 19:52:21,-19.9842,57.6142,68.47,77,2,1.01,clear sky
299,Concordia,AR,2022-07-28 19:55:42,-31.393,-58.0209,60.87,51,20,21.0,few clouds
300,Kavieng,PG,2022-07-28 19:51:28,-2.5744,150.7967,80.83,79,57,17.34,light rain
301,Westport,US,2022-07-28 19:55:43,41.1415,-73.3579,91.31,61,100,4.0,overcast clouds
302,Pietersburg,ZA,2022-07-28 19:55:43,-23.9045,29.4688,50.85,76,0,2.3,clear sky
303,Riachao Das Neves,BR,2022-07-28 19:55:44,-11.7461,-44.91,86.76,22,0,5.7,clear sky
304,Esperance,AU,2022-07-28 19:55:45,-33.8667,121.9,57.16,81,1,12.37,clear sky
305,Bilma,NE,2022-07-28 19:55:46,18.6853,12.9164,95.81,25,100,9.1,overcast clouds
306,Tocache,PE,2022-07-28 19:55:46,-8.1842,-76.5125,87.58,48,26,3.56,scattered clouds
307,Chaoyang,CN,2022-07-28 19:55:47,41.5703,120.4586,68.77,97,100,3.91,moderate rain
308,Ubauro,PK,2022-07-28 19:55:48,28.1652,69.7289,87.31,66,100,13.69,heavy intensity rain
309,Bambous Virieux,MU,2022-07-28 19:55:48,-20.3428,57.7575,70.05,78,75,6.91,broken clouds
310,Comodoro Rivadavia,AR,2022-07-28 19:50:57,-45.8667,-67.5,51.66,37,0,35.68,clear sky
311,Talnakh,RU,2022-07-28 19:54:05,69.4865,88.3972,52.21,75,0,8.72,clear sky
312,Shache,CN,2022-07-28 19:55:49,38.4167,77.2406,83.71,20,92,7.87,overcast clouds
313,Marquette,US,2022-07-28 19:55:50,46.5333,-87.6335,69.24,62,43,13.42,scattered clouds
314,Komatipoort,ZA,2022-07-28 19:51:19,-25.4332,31.9548,58.05,91,0,2.93,clear sky
315,Djambala,CG,2022-07-28 19:55:50,-2.5447,14.7533,75.09,43,97,4.23,overcast clouds
316,Sola,VU,2022-07-28 19:55:51,-13.8833,167.55,80.17,78,72,14.88,broken clouds
317,Bilibino,RU,2022-07-28 19:54:38,68.0546,166.4372,50.99,54,11,4.23,few clouds
318,Bereda,ES,2022-07-28 19:55:52,43.2686,-7.5406,68.41,94,12,2.73,few clouds
319,Savyntsi,UA,2022-07-28 19:55:52,49.4026,37.0627,68.67,79,90,10.63,overcast clouds
320,Bahia Blanca,AR,2022-07-28 19:55:53,-38.7196,-62.2724,53.26,46,0,10.02,clear sky
321,Saint-Joseph,RE,2022-07-28 19:55:54,-21.3667,55.6167,66.2,82,2,9.22,clear sky
322,Razole,IN,2022-07-28 19:55:54,16.4833,81.8333,80.11,84,32,1.77,scattered clouds
323,Saurimo,AO,2022-07-28 19:55:55,-9.6608,20.3916,66.52,27,57,3.89,broken clouds
324,Pangnirtung,CA,2022-07-28 19:55:55,66.1451,-65.7125,50.0,93,100,16.11,fog
325,Gigmoto,PH,2022-07-28 19:55:56,13.7796,124.39,80.94,84,100,4.54,light rain
326,Mahenge,TZ,2022-07-28 19:55:57,-8.6833,36.7167,65.57,50,92,2.68,overcast clouds
327,Vostochnyy,RU,2022-07-28 19:55:57,55.8167,37.8667,67.3,93,100,10.71,overcast clouds
328,Hambantota,LK,2022-07-28 19:53:35,6.1241,81.1185,78.48,87,100,5.48,overcast clouds
329,Sao Filipe,CV,2022-07-28 19:55:58,14.8961,-24.4956,79.38,79,32,11.5,scattered clouds
330,Eydhafushi,MV,2022-07-28 19:55:59,5.1033,73.0708,81.48,77,95,15.55,overcast clouds
331,Srikakulam,IN,2022-07-28 19:52:06,18.3,83.9,81.68,79,9,5.01,clear sky
332,Elban,RU,2022-07-28 19:56:00,50.1018,136.5094,67.42,98,100,0.74,overcast clouds
333,Beringovskiy,RU,2022-07-28 19:56:00,63.05,179.3167,49.41,81,100,8.01,overcast clouds
334,Salalah,OM,2022-07-28 19:56:00,17.0151,54.0924,74.95,93,90,5.84,overcast clouds
335,Thaba-Tseka,LS,2022-07-28 19:56:01,-29.522,28.6084,44.4,71,37,5.99,scattered clouds
336,Huaraz,PE,2022-07-28 19:56:01,-9.5333,-77.5333,67.1,22,3,2.15,clear sky
337,Bud,US,2022-07-28 19:56:02,39.447,-86.1758,88.93,56,52,5.41,broken clouds
338,San Patricio,US,2022-07-28 19:56:03,28.017,-97.5169,99.18,41,61,18.86,broken clouds
339,Salamanca,ES,2022-07-28 19:56:03,40.8333,-6.0,80.74,36,0,9.46,clear sky
340,Oktyabrskiy,RU,2022-07-28 19:56:04,54.4815,53.471,58.37,82,100,3.71,overcast clouds
341,Paita,PE,2022-07-28 19:56:04,-5.0892,-81.1144,70.88,70,5,16.37,clear sky
342,Belyy Yar,RU,2022-07-28 19:56:05,53.6039,91.3903,57.09,77,0,6.71,clear sky
343,Hervey Bay,AU,2022-07-28 19:56:06,-25.2986,152.8535,56.14,82,0,9.08,clear sky
344,Glendive,US,2022-07-28 19:56:07,47.1053,-104.7125,81.48,27,2,4.0,clear sky
345,Tazovskiy,RU,2022-07-28 19:56:07,67.4667,78.7,51.85,94,24,7.47,few clouds
346,Arlit,NE,2022-07-28 19:56:08,18.7369,7.3853,86.63,48,100,28.41,overcast clouds
347,Blythe,US,2022-07-28 19:54:18,33.6103,-114.5964,93.04,21,40,10.16,scattered clouds
348,Noumea,NC,2022-07-28 19:54:59,-22.2763,166.4572,69.01,99,36,7.92,scattered clouds
349,Abu Kamal,SY,2022-07-28 19:56:09,34.4506,40.9171,95.25,12,0,6.53,clear sky
350,Alice Town,BS,2022-07-28 19:56:10,25.7167,-79.3,83.39,71,0,14.58,clear sky
351,Lusambo,CD,2022-07-28 19:56:10,-4.9667,23.45,75.4,37,29,1.81,scattered clouds
352,Rawson,AR,2022-07-28 19:56:11,-43.3002,-65.1023,52.79,51,5,19.42,clear sky
353,Oranjemund,NA,2022-07-28 19:52:04,-28.55,16.4333,54.18,91,25,7.99,scattered clouds
354,Bonavista,CA,2022-07-28 19:56:12,48.6499,-53.1147,54.66,87,98,16.87,overcast clouds
355,Methoni,GR,2022-07-28 19:56:13,36.8197,21.7049,85.21,74,0,7.67,clear sky
356,Cockburn Town,TC,2022-07-28 19:54:42,21.4612,-71.1419,84.16,70,40,17.27,scattered clouds
357,Havre-Saint-Pierre,CA,2022-07-28 19:56:14,50.2334,-63.5986,64.76,77,100,14.97,overcast clouds
