City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Discription
358,Wenling,CN,2022-07-28 19:56:14,28.3669,121.36,76.73,87,0,2.91,clear sky
359,Kota Kinabalu,MY,2022-07-28 19:56:15,5.9749,116.0724,76.98,94,20,3.0,few clouds
360,Gat,IL,2022-07-28 19:56:15,31.61,34.7642,83.39,100,0,5.12,clear sky
361,Corral Nuevo,MX,2022-07-28 19:56:16,18.1146,-95.1154,87.06,64,54,1.1,broken clouds
362,Matagami,CA,2022-07-28 19:56:16,49.7502,-77.6328,62.71,82,75,13.8,moderate rain
363,Tasiilaq,GL,2022-07-28 19:52:14,65.6145,-37.6368,38.7,94,100,3.94,overcast clouds
364,Ucluelet,CA,2022-07-28 19:54:33,48.9329,-125.5528,64.71,76,39,7.67,scattered clouds
365,Bathsheba,BB,2022-07-28 19:56:18,13.2167,-59.5167,88.41,78,40,20.71,scattered clouds
366,Umm Kaddadah,SD,2022-07-28 19:56:18,13.6017,26.6876,84.52,49,100,11.56,light rain
367,Batagay-Alyta,RU,2022-07-28 19:56:19,67.8006,130.4114,71.65,63,63,1.86,broken clouds
368,Siirt,TR,2022-07-28 19:56:19,37.9326,41.9403,80.73,15,0,3.04,clear sky
369,Thompson,CA,2022-07-28 19:55:50,55.7435,-97.8558,73.56,38,20,8.05,few clouds
370,Palatka,US,2022-07-28 19:56:20,29.6486,-81.6376,96.12,47,100,1.99,overcast clouds
371,Sivaki,RU,2022-07-28 19:56:20,52.6333,126.75,63.95,99,100,4.76,overcast clouds
372,Oksfjord,NO,2022-07-28 19:56:21,70.2396,22.3479,51.87,85,68,4.9,broken clouds
373,Celestun,MX,2022-07-28 19:56:21,20.8667,-90.4,87.84,64,33,14.32,scattered clouds
374,Fortuna,US,2022-07-28 19:51:57,40.5982,-124.1573,73.92,72,0,10.36,clear sky
375,Tando Muhammad Khan,PK,2022-07-28 19:56:22,25.123,68.5358,82.27,78,97,15.95,overcast clouds
376,Broken Hill,AU,2022-07-28 19:56:23,-31.95,141.4333,45.0,52,100,6.85,overcast clouds
377,Kharp,RU,2022-07-28 19:55:43,66.8014,65.8081,60.75,66,98,3.22,overcast clouds
378,Brae,GB,2022-07-28 19:56:24,60.3964,-1.353,55.04,78,100,9.15,overcast clouds
379,Santa Fe,AR,2022-07-28 19:56:24,-31.6333,-60.7,66.0,33,0,15.01,light rain
380,Corowa,AU,2022-07-28 19:56:25,-36.0333,146.3833,36.41,91,0,5.79,clear sky
381,Nehe,CN,2022-07-28 19:56:25,48.4833,124.8333,66.25,96,100,5.01,light rain
382,Petropavlovsk-Kamchatskiy,RU,2022-07-28 19:56:26,53.0452,158.6483,52.39,100,75,4.47,fog
383,Balkanabat,TM,2022-07-28 19:56:26,39.5108,54.3671,86.38,50,9,7.63,clear sky
384,Teluknaga,ID,2022-07-28 19:56:26,-6.0989,106.6381,82.44,83,40,6.91,scattered clouds
385,Ouadda,CF,2022-07-28 19:56:27,8.0777,22.4007,66.51,99,100,3.94,overcast clouds
386,Porto Walter,BR,2022-07-28 19:56:27,-8.2686,-72.7439,91.35,39,13,2.64,few clouds
387,Bella Vista,US,2022-07-28 19:56:28,36.4295,-94.2316,88.05,73,0,4.61,clear sky
388,Asyut,EG,2022-07-28 19:56:29,27.181,31.1837,93.38,14,0,6.4,clear sky
389,Kidal,ML,2022-07-28 19:56:29,18.4411,1.4078,86.13,50,83,18.72,light rain
390,Sadovoye,RU,2022-07-28 19:56:29,47.7764,44.5089,84.6,35,99,3.8,overcast clouds
391,Sena Madureira,BR,2022-07-28 19:56:30,-9.0656,-68.6569,96.01,25,9,2.19,clear sky
392,Talara,PE,2022-07-28 19:56:30,-4.5772,-81.2719,74.16,64,0,14.97,clear sky
393,Kenai,US,2022-07-28 19:52:12,60.5544,-151.2583,67.03,50,0,6.91,clear sky
394,Sibolga,ID,2022-07-28 19:52:45,1.7427,98.7792,76.08,90,100,2.62,overcast clouds
395,Beloha,MG,2022-07-28 19:56:31,-25.1667,45.05,63.59,84,4,11.52,clear sky
396,Saint George,US,2022-07-28 19:56:32,37.1041,-113.5841,95.25,36,19,5.01,few clouds
397,Nabire,ID,2022-07-28 19:56:32,-3.3667,135.4833,74.88,92,59,3.36,broken clouds
398,Novouzensk,RU,2022-07-28 19:56:33,50.4592,48.1431,77.02,55,53,7.54,broken clouds
399,Hisor,TJ,2022-07-28 19:56:34,38.525,68.5512,82.15,28,1,4.83,clear sky
400,Fredericksburg,US,2022-07-28 19:56:34,38.3032,-77.4605,90.61,66,40,11.5,scattered clouds
401,Chicama,PE,2022-07-28 19:51:36,-7.8447,-79.1469,59.54,59,40,10.02,scattered clouds
402,Hyeres,FR,2022-07-28 19:56:35,43.1167,6.1167,83.05,54,0,5.75,clear sky
403,Northam,GB,2022-07-28 19:56:35,51.0333,-4.2167,63.61,84,15,6.53,few clouds
404,Camana,PE,2022-07-28 19:56:36,-16.6228,-72.7111,64.26,75,10,13.06,clear sky
405,Krasnoturansk,RU,2022-07-28 19:56:37,54.3186,91.5639,56.03,77,76,3.33,broken clouds
406,Maamba,ZM,2022-07-28 19:56:37,-17.3667,27.15,60.26,49,2,3.65,clear sky
407,Bitam,GA,2022-07-28 19:56:38,2.076,11.5007,67.44,98,100,2.62,light rain
408,Kichera,RU,2022-07-28 19:56:38,55.9375,110.0997,53.2,99,100,2.44,light rain
409,Taga,RO,2022-07-28 19:56:39,46.95,24.05,73.72,72,100,7.02,overcast clouds
410,Pevek,RU,2022-07-28 19:56:39,69.7008,170.3133,39.61,78,94,2.46,overcast clouds
411,Kanbe,MM,2022-07-28 19:56:40,16.7053,96.0017,80.65,83,48,5.06,scattered clouds
412,Lichuan,CN,2022-07-28 19:56:41,30.3,108.85,64.96,95,0,1.05,clear sky
413,Cabedelo,BR,2022-07-28 19:56:41,-6.9811,-34.8339,83.07,80,5,12.41,clear sky
414,Tomatlan,MX,2022-07-28 19:56:42,19.9333,-105.25,90.61,49,53,10.85,broken clouds
415,El Retorno,CO,2022-07-28 19:56:42,2.3302,-72.6276,73.29,93,100,1.23,overcast clouds
416,Eatonton,US,2022-07-28 19:54:47,33.3268,-83.3885,94.23,65,90,7.63,overcast clouds
417,Hasaki,JP,2022-07-28 19:56:43,35.7333,140.8333,77.4,90,79,10.94,broken clouds
418,Biak,ID,2022-07-28 19:56:44,-0.9131,122.8766,74.84,89,96,7.02,overcast clouds
419,Amahai,ID,2022-07-28 19:56:44,-3.3333,128.9167,76.59,92,100,9.51,overcast clouds
420,Kosonsoy,UZ,2022-07-28 19:56:44,41.2561,71.5508,75.76,31,78,9.86,broken clouds
421,Dingle,PH,2022-07-28 19:56:45,10.9995,122.6711,77.61,90,100,7.38,overcast clouds
422,Wajima,JP,2022-07-28 19:56:46,37.4,136.9,77.85,90,6,6.2,clear sky
423,Namibe,AO,2022-07-28 19:52:45,-15.1961,12.1522,61.75,85,11,8.1,few clouds
424,Ust-Kulom,RU,2022-07-28 19:56:46,61.6864,53.6902,58.8,77,10,3.22,clear sky
425,Puerto Varas,CL,2022-07-28 19:56:47,-41.3195,-72.9854,50.22,76,75,8.05,broken clouds
426,Kakonko,TZ,2022-07-28 19:56:48,-3.2828,30.9642,73.9,42,89,2.77,overcast clouds
427,Baisha,CN,2022-07-28 19:56:48,26.5222,110.9311,75.72,93,100,1.28,overcast clouds
428,Murray Bridge,AU,2022-07-28 19:56:49,-35.1167,139.2667,44.33,93,98,2.93,overcast clouds
429,Yerbogachen,RU,2022-07-28 19:56:49,61.2767,108.0108,62.56,96,100,5.17,overcast clouds
430,Enshi,CN,2022-07-28 19:52:20,30.3,109.4833,71.89,97,3,1.39,clear sky
431,Ewa Beach,US,2022-07-28 19:52:51,21.3156,-158.0072,84.15,57,40,11.5,scattered clouds
432,Santa Maria,BR,2022-07-28 19:56:50,-29.6842,-53.8069,63.7,100,75,3.44,moderate rain
433,Mokolo,CM,2022-07-28 19:56:51,10.7398,13.8019,73.98,75,24,2.04,light rain
434,Snyder,US,2022-07-28 19:56:51,32.7179,-100.9176,99.09,26,40,4.61,scattered clouds
435,Navrongo,GH,2022-07-28 19:56:52,10.8956,-1.0921,78.85,76,99,6.35,overcast clouds
436,Soyo,AO,2022-07-28 19:56:52,-6.1349,12.3689,70.97,84,28,6.82,scattered clouds
437,Tallahassee,US,2022-07-28 19:54:18,30.4383,-84.2807,88.0,100,75,6.91,thunderstorm
438,Teluk Nibung,ID,2022-07-28 19:56:53,3.001,99.8164,77.29,91,100,3.11,overcast clouds
439,Imbituba,BR,2022-07-28 19:56:53,-28.24,-48.6703,78.85,77,100,5.82,moderate rain
440,Sechura,PE,2022-07-28 19:54:03,-5.5569,-80.8222,77.38,54,7,13.35,clear sky
441,Rumphi,MW,2022-07-28 19:56:54,-11.0186,33.8575,61.52,73,86,2.71,overcast clouds
442,Amuntai,ID,2022-07-28 19:56:55,-2.4177,115.2494,72.16,98,100,1.5,overcast clouds
443,Mandan,US,2022-07-28 19:55:41,46.8267,-100.8896,76.37,48,40,11.5,scattered clouds
444,Jeremie,HT,2022-07-28 19:56:56,18.65,-74.1167,82.54,70,70,2.26,broken clouds
445,La Ronge,CA,2022-07-28 19:56:56,55.1001,-105.2842,75.42,33,20,9.22,few clouds
446,Nouakchott,MR,2022-07-28 19:56:57,18.0858,-15.9785,82.33,79,5,18.86,clear sky
447,Srednekolymsk,RU,2022-07-28 19:56:57,67.45,153.6833,51.84,57,6,10.27,clear sky
448,Saint-Augustin,CA,2022-07-28 19:56:58,51.226,-58.6502,56.88,75,100,9.53,overcast clouds
449,Sosnovo-Ozerskoye,RU,2022-07-28 19:56:59,52.5249,111.5418,48.72,89,100,5.21,overcast clouds
450,Kungurtug,RU,2022-07-28 19:56:59,50.5994,97.5228,44.53,91,85,0.92,overcast clouds
451,Pak Phanang,TH,2022-07-28 19:57:00,8.3511,100.202,79.95,84,52,3.36,broken clouds
452,Abu Dhabi,AE,2022-07-28 19:56:10,24.4667,54.3667,91.42,64,0,6.91,clear sky
453,Mocuba,MZ,2022-07-28 19:57:01,-16.8392,36.9856,60.76,90,8,3.22,clear sky
454,Pantayivka,UA,2022-07-28 19:57:01,48.674,32.8841,65.71,76,100,6.73,overcast clouds
455,Nkoteng,CM,2022-07-28 19:57:02,4.5167,12.0333,68.32,98,100,5.5,overcast clouds
456,Muros,ES,2022-07-28 19:57:02,42.7762,-9.0603,73.69,74,0,8.32,clear sky
457,Kapoeta,SS,2022-07-28 19:57:03,4.7717,33.5903,75.63,61,61,5.88,broken clouds
458,Jiazi,CN,2022-07-28 19:57:03,22.8779,116.067,82.8,82,100,3.4,overcast clouds
459,Omaruru,NA,2022-07-28 19:57:04,-21.4333,15.9333,57.11,35,3,3.94,clear sky
460,Sept-Iles,CA,2022-07-28 19:55:39,50.2001,-66.3821,66.72,85,20,18.41,few clouds
461,Ust-Maya,RU,2022-07-28 19:57:05,60.4167,134.5333,63.25,78,5,2.77,clear sky
462,Gairo,IT,2022-07-28 19:57:05,39.8497,9.5047,75.16,69,0,3.31,clear sky
463,Wanaka,NZ,2022-07-28 19:57:06,-44.7,169.15,38.88,92,98,3.0,overcast clouds
464,Hamilton,US,2022-07-28 19:53:59,39.1834,-84.5333,90.59,51,92,5.01,overcast clouds
465,Burnie,AU,2022-07-28 19:57:07,-41.0667,145.9167,41.94,72,0,8.79,clear sky
466,Alberton,CA,2022-07-28 19:57:07,46.8168,-64.0654,77.13,73,6,11.21,clear sky
467,Nioaque,BR,2022-07-28 19:57:08,-21.1353,-55.83,92.86,17,6,8.21,clear sky
468,Port Keats,AU,2022-07-28 19:57:08,-14.25,129.55,65.89,43,74,9.08,broken clouds
469,Auki,SB,2022-07-28 19:56:24,-8.7676,160.7034,76.24,87,76,4.63,broken clouds
470,Kitimat,CA,2022-07-28 19:57:09,54.0524,-128.6534,80.98,40,1,1.52,clear sky
471,Paratinga,BR,2022-07-28 19:57:10,-12.6906,-43.1842,87.22,26,0,1.34,clear sky
472,Alice Springs,AU,2022-07-28 19:55:10,-23.7,133.8833,35.15,51,29,0.0,scattered clouds
473,Coahuayana,MX,2022-07-28 19:57:11,18.7333,-103.6833,88.9,60,51,6.69,broken clouds
474,Kiruna,SE,2022-07-28 19:52:32,67.8557,20.2251,49.12,76,95,6.91,overcast clouds
475,Rocha,UY,2022-07-28 19:57:11,-34.4833,-54.3333,48.69,84,94,16.51,overcast clouds
476,Sumbe,AO,2022-07-28 19:57:12,-11.2061,13.8437,69.04,85,99,7.45,overcast clouds
477,Touros,BR,2022-07-28 19:57:13,-5.1989,-35.4608,77.83,78,5,15.46,clear sky
478,Poretskoye,RU,2022-07-28 19:57:13,55.1974,46.3291,64.96,77,82,7.36,broken clouds
479,Lata,PT,2022-07-28 19:52:53,40.1629,-8.3327,64.54,79,0,5.99,clear sky
480,Morondava,MG,2022-07-28 19:57:14,-20.2833,44.2833,72.66,77,0,8.95,clear sky
481,Formosa,AR,2022-07-28 19:57:15,-26.1775,-58.1781,62.58,88,100,17.27,overcast clouds
482,Pingzhuang,CN,2022-07-28 19:57:15,42.0372,119.2889,63.99,91,100,4.0,light rain
483,Oskarshamn,SE,2022-07-28 19:57:16,57.2645,16.4484,54.99,75,4,5.84,clear sky
484,Aksu,CN,2022-07-28 19:57:17,41.1231,80.2644,82.09,37,13,1.41,few clouds
485,Zlobin,HR,2022-07-28 19:57:17,45.2924,14.6541,74.5,55,0,6.91,clear sky
486,Itambe,BR,2022-07-28 19:57:17,-15.245,-40.6244,77.22,44,4,3.91,clear sky
487,Sterling,US,2022-07-28 19:57:18,39.0062,-77.4286,93.54,64,0,11.99,clear sky
488,Fengxian,CN,2022-07-28 19:57:19,34.7039,116.5872,72.61,90,47,5.41,scattered clouds
489,Narsaq,GL,2022-07-28 19:57:19,60.9167,-46.05,49.42,60,52,6.08,broken clouds
490,Waharoa,NZ,2022-07-28 19:57:20,-37.7667,175.7667,55.54,93,99,11.68,overcast clouds
491,Las Lomas,PA,2022-07-28 19:57:20,8.4333,-82.4,85.41,66,40,8.05,scattered clouds
492,Portland,US,2022-07-28 19:56:40,45.5234,-122.6762,94.98,48,16,3.0,few clouds
493,Olafsvik,IS,2022-07-28 19:57:21,64.8945,-23.7142,45.46,87,100,16.58,overcast clouds
494,Ilo,PE,2022-07-28 19:57:22,-17.6394,-71.3375,65.26,68,75,12.66,broken clouds
495,Chauk,MM,2022-07-28 19:57:22,20.8833,94.8167,87.53,61,97,5.06,overcast clouds
496,Garowe,SO,2022-07-28 19:57:23,8.4054,48.4845,81.86,38,10,17.38,clear sky
497,Tuensang,IN,2022-07-28 19:57:24,26.2833,94.8333,68.23,97,40,1.92,scattered clouds
498,Vao,NC,2022-07-28 19:57:24,-22.6667,167.4833,69.03,66,100,12.41,overcast clouds
499,Abha,SA,2022-07-28 19:57:24,18.2164,42.5053,71.42,46,0,4.61,clear sky
500,Vagay,RU,2022-07-28 19:57:25,57.9375,69.0217,56.26,85,17,7.85,few clouds
501,Bogorodskoye,RU,2022-07-28 19:57:25,56.55,37.8833,63.39,98,100,9.4,overcast clouds
502,Kurganinsk,RU,2022-07-28 19:57:26,44.88,40.5986,71.11,49,0,4.99,clear sky
503,Chifeng,CN,2022-07-28 19:57:26,42.2683,118.9636,64.11,86,100,3.89,overcast clouds
504,Bagaha,IN,2022-07-28 19:57:27,27.1,84.0833,81.3,78,78,3.53,broken clouds
505,Vitim,RU,2022-07-28 19:57:27,59.4511,112.5578,61.16,97,100,5.68,overcast clouds
506,Mecca,SA,2022-07-28 19:57:28,21.4267,39.8261,92.8,28,100,4.92,overcast clouds
507,Saint-Francois,FR,2022-07-28 19:57:29,46.4154,3.9054,74.64,43,0,6.91,clear sky
508,Camacari,BR,2022-07-28 19:53:14,-12.6975,-38.3242,80.37,74,2,6.24,clear sky
509,Micheweni,TZ,2022-07-28 19:57:29,-4.9667,39.8333,73.85,82,17,9.17,few clouds
510,Kavaratti,IN,2022-07-28 19:57:30,10.5669,72.642,81.05,82,100,17.67,overcast clouds
511,Pirassununga,BR,2022-07-28 19:55:35,-21.9961,-47.4258,83.86,28,0,11.5,clear sky
512,Vostok,RU,2022-07-28 19:57:30,46.4856,135.8833,64.17,95,100,3.36,overcast clouds
513,Daru,PG,2022-07-28 19:57:31,-9.0763,143.2092,75.9,91,99,18.54,overcast clouds
514,Bahir Dar,ET,2022-07-28 19:57:32,11.5936,37.3908,59.94,95,100,4.29,light rain
515,Bellevue,US,2022-07-28 19:57:32,47.6104,-122.2007,94.05,50,0,4.0,clear sky
516,Egvekinot,RU,2022-07-28 19:52:54,66.3167,-179.1667,41.74,87,100,2.59,light rain
517,Altea,ES,2022-07-28 19:57:33,38.5989,-0.0514,85.48,85,1,1.99,clear sky
518,Myre,NO,2022-07-28 19:57:34,69.1036,15.9492,53.89,76,72,6.22,broken clouds
519,Valdivia,CL,2022-07-28 19:57:35,-39.8142,-73.2459,44.69,77,51,1.32,broken clouds
520,Winslow,US,2022-07-28 19:56:12,35.0242,-110.6974,83.28,36,36,5.84,scattered clouds
521,Talcahuano,CL,2022-07-28 19:57:35,-36.7167,-73.1167,58.68,51,0,9.22,clear sky
522,Coquimbo,CL,2022-07-28 19:57:36,-29.9533,-71.3436,60.53,67,0,11.5,clear sky
523,Sao Joao Da Barra,BR,2022-07-28 19:57:36,-21.6403,-41.0511,78.89,79,51,18.97,broken clouds
524,Nizwa,OM,2022-07-28 19:57:37,22.9333,57.5333,80.11,70,89,6.26,overcast clouds
525,Emerald,AU,2022-07-28 19:57:37,-23.5333,148.1667,46.62,71,0,10.38,clear sky
526,Sadat,IN,2022-07-28 19:57:38,25.6833,83.2833,89.42,58,100,1.39,overcast clouds
527,Manono,CD,2022-07-28 19:57:38,-7.3,27.4167,78.73,32,39,3.89,scattered clouds
528,Uruzgan,AF,2022-07-28 19:57:39,32.8333,66.0,83.3,43,85,7.02,overcast clouds
529,Basoko,CD,2022-07-28 19:57:39,1.2391,23.616,72.14,92,100,2.59,moderate rain
530,Saint-Leu,RE,2022-07-28 19:57:40,-21.15,55.2833,68.32,75,77,2.73,broken clouds
531,Kalmunai,LK,2022-07-28 19:57:40,7.4167,81.8167,79.02,83,100,3.74,moderate rain
532,Najran,SA,2022-07-28 19:57:41,17.4924,44.1277,90.25,35,13,4.81,few clouds
533,Atikokan,CA,2022-07-28 19:57:42,48.7555,-91.6216,65.05,60,77,11.86,broken clouds
534,West Plains,US,2022-07-28 19:56:02,36.7281,-91.8524,87.22,77,99,1.99,overcast clouds
535,Kajiado,KE,2022-07-28 19:57:43,-1.8524,36.7768,58.03,86,84,13.06,broken clouds
536,Manpur,IN,2022-07-28 19:57:43,22.4333,75.6167,75.6,86,100,5.46,light rain
537,Jhalawar,IN,2022-07-28 19:57:44,24.6,76.15,79.81,81,100,7.56,overcast clouds
538,Nioro,GM,2022-07-28 19:57:44,13.35,-15.75,80.83,75,55,11.07,broken clouds
539,Hobbs,US,2022-07-28 19:57:45,32.7026,-103.136,96.82,21,40,11.5,scattered clouds
